ethnicity,receptive_vocabulary,expressive_vocabulary,listening_comprehension,matching_discrimination,counting
1,88.7,70.8,42.2,37.1,5.2
2,82.6,62.0,35.4,30.7,3.7
3,79.4,55.7,29.9,25.5,2.2
3,78.3,53.7,28.2,24.1,1.9
4,78.9,54.2,27.8,23.2,1.1
5,74.9,49.9,25.5,21.7,1.4
